,Unnamed: 0,id,name,address,postal_code,charger_level,lat,lng,cost,gg_address,gg_lat,gg_lng,city,province
0,0,CEA-10804,FCR - Place Nelligan,"1134 St-René Boulevard West, Gatineau, QC",J8T 6H1,Level2,45.487851,-75.70121999999998,"1,00 $ (CAD) de l'heure","1134 Boulevard Saint-René O, Gatineau, QC J8T 8A5, Canada",45.4881818,-75.70135839999998,Gatineau,QC
1,1,CEA-10097,DGI - Complexe Desjardins,"1251 rue Jeanne-Mance, Montréal, QC",H2X 3Y2,Level2,45.507924,-73.56414000000002,"1,00 $ (CAD) de l'heure","1251 Rue Jeanne-Mance, Montréal, QC H2X, Canada",45.5070394,-73.5651293,Montréal,QC
2,2,CEA-11115,Municipalité de Saint-Adrien,"1589 Principale, Saint-Adrien, QC",J0A 1C0,Level2,45.8195769,-71.7250025,"1,00 $ (CAD) de l'heure","1589 Rue Principale, Saint-Adrien, QC J0A 1C0, Canada",45.819576899999994,-71.7228138,Saint-Adrien,QC
3,3,CEC-00073,BRCC - CDSMML - Paspébiac,"5 Boul. Gérard-D-Lévesque Est, Pasbébiac, QC",G0C 2K0,FastDC,48.029571,-65.24814,"10,00 $ (CAD) de l'heure","5 Boulevard Gérard D. Levesque E, Paspébiac, QC G0C 2K0, Canada",48.0293177,-65.2481624,Paspébiac,QC
4,4,CEA-067,1482 | BHR | SLA | 2727 Thiemens : Bibliothèque du Boisé,"2727 boul. Thimens, Saint-Laurent, QC",H4R 1T4,Level2,45.504816,-73.70434,"2,50 $ (CAD) par session","2727 Boulevard Thimens, Saint-Laurent, QC H4R 1T4, Canada",45.504146399999996,-73.7053753,Saint-Laurent,QC
5,5,CEA-10480,Sur Rue - Mont Tremblant - Parc Daniel-Lauzon,"268 rue du Couvent, Mont Tremblant, QC",J8E 1K6,Level2,46.195234,-74.623006,"1,00 $ (CAD) de l'heure","268 Rue du Couvent, Mont-Tremblant, QC J8E 1K6, Canada",46.19472649999999,-74.62374229999999,Mont-Tremblant,QC
6,6,CEC-00062,BRCC - Ville d'Otterburn Park - Halte Touristique,"761 chemin des Patriotes, Otterburn Park, QC",J3H 1Z5,FastDC,45.544704,-73.21178499999998,"10,00 $ (CAD) de l'heure","761 Chemin des Patriotes Sud, Otterburn Park, QC J3H, Canada",45.5442378,-73.212485,Otterburn Park,QC
7,7,CEC-00194,BRCC - Val-d'Or - Dépanneur Voisin Beauséjour,"315 route 117, Val d'Or, QC",J9P 7C4,FastDC,48.07221,-77.382662,"10,00 $ (CAD) de l'heure","315 QC-117, Val-d'Or, QC J9P 7C4, Canada",48.0725876,-77.3829689,Val-d'Or,QC
8,8,CEA-238,Hydro-Québec - CA Lebourgneuf,"2625 boul. Lebourgneuf, Québec, QC",G2C 1P1,Level2,46.825934253917,-71.3167104232787,"2,50 $ (CAD) par session","2625 Boulevard Lebourgneuf, Québec, QC G2C 1S2, Canada",46.825905299999995,-71.3167393,Québec,QC
9,9,CEA-461,Shawinigan - Aréna Gilles Bourassa,"1705 117e rue, Shawinigan-Sud, QC",G9N 6V3,Level2,46.51708,-72.75541,"1,00 $ (CAD) de l'heure","117 Rue Bouvette #1705, Shawinigan-Sud, QC G9P 4X1, Canada",46.5285842,-72.7405363,Shawinigan-Sud,QC
